,rot,rot_AUG
OliveOil,0.9,0.26666666666666666
